Champion Iyan,~
championlegit,~
Bryan AA,+
NinjaGoldfish,+
GL dsilva1510,%
Johto Bot,@
GL batalhador br,%
GL Vicpe12,%
E4 luisandrade,&
Feebas Chan,+
LifeOrbLileep,+
Champiоn Iyan,~
ChampionŦRaina,@
GL Absol Sweep,%
Absol Sweep,+
Fгoking,+
AnriN Dаvіd Rуаn,+
Adipravar,@
E4 FernBoy,&
GL CGF123,%
E4 Aurium,&
coldgenisis,+
Core501,~
GL Sanic,%
Flyingburgerz,+
GL keldeo492,%
E4 Parrot,&
Frontier Pradham,@
FrontierHead Prad,~
GL JP3,%
GL Blitz,%
